resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6460.9,2181,3417,31.3,Run,Run,,Garmin Forerunner 55,11723777477,2024-06-18T14:50:08Z,2024-06-18T08:50:08Z,(GMT-07:00) America/Denver,-21600.0,,,,0,1,0,1,0,"{'id': 'a11723777477', 'summary_polyline': 'gzfvEbxajS@NC^I@WAIDBHHHJDf@?TDRd@QdB?\\FZ?n@ExBF`@Jf@LXhGAb@Cx@?TID[J{CVaBXyAv@iEL{@JwA@kA@eDBWIi@MKEA@MA]cCD[D[EEFEj@@nMAPM\\mC?g@BUd@YPiABq@Ei@@XeBDL\\b@NFL?VGLOFKDc@?g@A{CEm@CM]YUCKB]VI`@A|EDl@FJ\\T`@AXWLe@C}EKk@CE[U[?YNOb@?fFHj@\\Z`@@\\WLg@EcFIk@YUYC_@RQf@?jFLl@TP\\B`@QNc@@q@IwESa@YI[DWXKl@@bFJZXV`@@^ULc@CwFOc@UQY?]POd@CbB?xBDf@R`@b@HZKXa@Bk@@m@EsCGm@QS]Ia@HU^Ej@BzETh@`@J`@KTc@BoBCyBEk@S][Gc@JQ^Cj@A~CDbAP`@f@N`@QPc@@k@AaE~@Eg@S_@[k@Me@HSZEj@?jEK`@C^EB[AE@BLHJFDZ@\\AFFNf@EzADdBNb@Rb@\\f@`@x@XV`@VVT`@@xCG`@EFUDgBDs@PoAJy@|@qEJo@ReBF{ACwCByAQi@Cc@GGyBD_@FYCMv@DzDA|GCNMJwC@Y@]l@[NqABCDEb@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26580046862364, -106.67409391142428]","[35.265578515827656, -106.6747285053134]",2.962,4.568,88.0,True,182.6,202.0,False,True,1644.5,1626.1,12507342021,12507342021,garmin_ping_349958685763,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6173.9,2101,2111,82.4,Run,Run,,Garmin Forerunner 55,11723774559,2024-06-16T13:07:35Z,2024-06-16T07:07:35Z,(GMT-07:00) America/Denver,-21600.0,,,,0,1,0,1,0,"{'id': 'a11723774559', 'summary_polyline': 'uy}uE|ecjS?[Gc@Au@D_@DyB@eCE}CMQGCmA@y@DcDFmAEg@IACAi@?q@BqCi@KmH@iCHcD?WB{GEsBBgFEg@@sFA{ABk@AgABoEEqK@i@CuDAs@@a@CkA?eAEmDByJAg@Bs@Cm@@uDIgDBQRAnAKfC?nHBh@Al@AfMFtVCjC?dBBt@CdA?zNDd@BLdIClC@v@Bt@CdAEzBU`@CbAMxCg@|ASv@Bj@Et@?jABx@FrBX|Af@b@PHDBJi@dDCp@MrAEP?^KdB?rADz@?xAGbBBx@EjAHrACHI@qAMyGHsDVs@JiAHq@LmEZoCVo@b@GX?jC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21963344886899, -106.68142388574779]","[35.23914794437587, -106.69768159277737]",2.939,3.341,88.2,True,178.0,191.0,False,True,1641.9,1585.3,12507338949,12507338949,garmin_ping_349958541933,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,4645.2,1802,1802,0,Run,Run,,Garmin Forerunner 55,11654100250,2024-06-15T00:28:25Z,2024-06-14T18:28:25Z,(GMT-06:00) America/Bahia_Banderas,-21600.0,,,,0,10,0,1,0,"{'id': 'a11654100250', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],2.578,2.803,82.4,True,159.4,172.0,False,True,0.0,0.0,12435510047,12435510047,garmin_ping_347864681383,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6075.2,2100,2530,69.8,Run,Run,,Garmin Forerunner 55,11635255346,2024-06-09T13:14:38Z,2024-06-09T07:14:38Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a11635255346', 'summary_polyline': 'uy}uEvecjSBAD~CCv@Mn@NN`@XBZADwAnAoArAsBlAc@Rg@Ja@B{@?gAJYH_BJe@Ac@IqAg@c@WkAuAeA}@}Aw@][gAmAU_@_@[YKm@_@uCiCq@W_@Kq@Ga@Be@Lc@Pc@ZkAfAeB`Ae@Lo@Bm@Ci@EoA_@oAk@a@Mc@KIAs@DoAZwAQiA_@i@Ak@Pe@Ta@ZOFA`@Lj@AJQb@OLg@PWFk@Js@F]H}@r@]VSF}@JqBd@u@AcBo@m@IqAN_@@c@@{@GuAXe@?{@OYPO^An@@h@Yh@a@NmCBaFCe@BEBEFC|@?vDBjACdEBpBC`O@n@F|@ZThFCrC@~ABt@C`BA~BStAQvB_@`B_@j@Cp@?j@GtABbBNd@F~A\\dBj@RXk@|CQbCMpCAbAF`B?lBEt@@bBE~@FfACDI@_BMwA@k@Cc@BOA_@i@?g@?_AHgBN]FAQPCh@A`AY|AKJKBYCFAL@HADIJw@R_@B{AD_@DC^IjBWn@Cd@IpAEB@@JG|@AxBCn@DhACVIBoBOu@DwCAqAH', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21963059902191, -106.68139681220055]","[35.23551397025585, -106.6961382329464]",2.893,3.498,87.1,True,172.9,188.0,False,True,1638.1,1582.7,12416160648,12416160648,garmin_ping_347290284037,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2558.7,903,932,27.6,Run,Run,,Garmin Forerunner 55,11635252079,2024-06-08T23:59:02Z,2024-06-08T17:59:02Z,(GMT-07:00) America/Denver,-21600.0,,,,0,4,0,1,0,"{'id': 'a11635252079', 'summary_polyline': 'wx}uE`ecjSKr@Ch@?lBEj@K`@dAf@PU`@}@t@{C`@{@Zg@\\Yf@Wb@Gb@FdBGn@Fb@T^h@Rr@f@bDDVPZVDhAWL?b@JPZCvCEp@M|@Od@]b@a@Xs@^{@X_@Rq@j@Uh@E|@Ap@HfA?l@Mb@[Zc@Dc@OYa@Ii@?k@HmA?_@Om@SI]V[Zw@fA{@v@c@^u@d@g@f@w@`@Uw@?Ee@eAKM_@BgAyCa@_AU[EAUWFa@CEYHk@Fc@ECE@YP[X?b@Gf@QbCyAtByBbAq@X_@To@AGi@~@IJE@GCq@i@E[H]@u@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21948525682092, -106.68128784745932]","[35.21963085047901, -106.6821776703]",2.834,4.753,85.7,True,166.5,182.0,False,True,1594.2,1575.9,12416157298,12416157298,garmin_ping_347290211776,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4834.7,1841,2019,48.0,Run,Run,,Garmin Forerunner 55,11573372697,2024-06-04T17:07:35Z,2024-06-04T11:07:35Z,(GMT-07:00) America/Denver,-21600.0,,,,1,15,0,2,0,"{'id': 'a11573372697', 'summary_polyline': 'gy}uEtfcjSBfADN?|@Ed@Kd@\\J\\\\AP[`@oAbAy@x@aCvAq@Zi@Li@Bi@CiBNo@Jm@Be@Aq@Qm@Uk@[]Yi@s@g@k@]W_@Se@Qs@e@eAkAW_@EQQMIKw@]_@Sm@e@uAuAa@Qk@Om@Gg@Aq@Jc@La@R_AdA[TkAp@e@NcAJc@?e@MuAa@eBs@[Ke@Gc@?aAVo@Fe@AMCiBi@a@Dk@Ry@l@UHCXPz@AFYd@q@TkAPg@Bk@Pk@f@o@`@c@Jo@F[H[Ne@LI?k@Ci@OmAc@MAa@?kAPO@aBEe@Fk@Lk@DQCRE[?e@EQHQZGl@?j@M`@ACL_@CM@e@Hm@T[RIr@Nf@@vAU|BDt@Od@Ed@DhBp@h@Db@Gp@Uf@KdAMb@S^_@j@a@p@KtAOl@W\\m@b@_@\\QZ_@ZYb@C`@Hl@\\`@Jf@Bn@G`ASf@B|@TpB|@f@Nn@JX@`@AnAShAg@`Aw@vAqAl@[r@Kb@@j@Nt@d@`A|@z@hANLh@z@HBT^PRF?ZJ~BrAx@j@h@XbB~Aj@b@`@Rf@Ll@Hf@B`AE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219562286511064, -106.6815494466573]","[35.22233669646084, -106.68480548076332]",2.626,5.488,85.3,True,178.8,191.0,False,True,1629.0,1582.5,12352521885,12352521885,garmin_ping_345420961715,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3434.6,1210,1251,22.6,Run,Run,,Garmin Forerunner 55,11534273660,2024-05-30T16:59:14Z,2024-05-30T10:59:14Z,(GMT-07:00) America/Denver,-21600.0,,,,0,11,0,1,0,"{'id': 'a11534273660', 'summary_polyline': 'oy}uErfcjSD`@?XEh@@rAK|@`@RVVB@RWf@cAZoAL{@t@cBb@i@l@]f@Id@@TD^APWAqABa@X]r@m@`@YpAw@d@a@d@o@|@{@pA}Bb@UTD~CvBX`@Hh@FfDEt@Gj@AD]b@m@^eAx@Yd@[t@m@jBKj@Cd@EfEUlBIb@QZe@`@g@XcBn@aAr@Sd@Gl@EbBEj@MPWD[QUe@m@}BUUSJc@^cAvA}@z@kAv@{@r@_@PECM_@AUk@oAWQSDCCYm@sAiD[QOWFc@EAWFy@DUI@]BIHEhAI~@c@vByA`@e@h@i@v@q@ZO`@k@Ng@Ru@`@qB`@eA^m@d@]`@QTGb@@a@Ba@Hm@Z[Zc@x@Wt@WvASn@_@r@Y\\G@{@q@CG@E', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21960402838886, -106.68153687380254]","[35.21970075555146, -106.68264370411634]",2.838,4.892,88.3,True,175.8,193.0,False,True,1594.2,1573.8,12312233617,12312233617,garmin_ping_344235039171,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3452.7,1201,1619,32.9,Run,Run,,Garmin Forerunner 55,11527634441,2024-05-29T19:19:18Z,2024-05-29T13:19:18Z,(GMT-07:00) America/Denver,-21600.0,,,,0,10,0,1,0,"{'id': 'a11527634441', 'summary_polyline': '_y}uEhecjSECG^EbEKn@BHl@d@BZ]h@_BrAi@j@_@ToAz@s@XqAFe@Ee@?gBXi@Du@Ec@Iq@Yq@_@_@[]g@iAcAsBkAiAiA}@kAICaArCq@fA{@|AuBpB_Aj@sAhAe@R]Z]`@a@PMPe@V_@Xk@j@qAv@c@d@c@Xq@\\_A`A_@VAALVFb@URYJ_@Xg@`@CHFLl@n@FQMBe@e@KU@C|@q@p@]X]ZYtJkHp@_@VY~EsDv@o@h@i@`AqAz@aBh@mAb@R`@XlAp@vAfA|@h@`BzA`@VLFd@Nh@Hl@Bd@?nBSd@@\\ATQHa@TEj@Eb@OjC}AfAoAdA_A', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21952632814646, -106.68133025988936]","[35.21952498704195, -106.68315910734236]",2.875,3.272,87.8,True,177.9,193.0,False,True,1616.1,1582.6,12305393572,12305393572,garmin_ping_344028526608,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3073.9,1214,1214,0,Run,Run,,Garmin Forerunner 55,11505835762,2024-05-26T23:00:23Z,2024-05-26T17:00:23Z,(GMT-06:00) America/Bahia_Banderas,-21600.0,,,,0,4,0,1,0,"{'id': 'a11505835762', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],2.532,2.852,81.9,True,159.4,174.0,False,True,0.0,0.0,12282920445,12282920445,garmin_ping_343353768807,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Ride,0.0,1206,1206,0,Ride,Ride,,Garmin Forerunner 55,11490817083,2024-05-24T16:54:41Z,2024-05-24T10:54:41Z,(GMT-06:00) America/Bahia_Banderas,-21600.0,,,,0,5,0,1,0,"{'id': 'a11490817083', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,125.4,137.0,False,True,0.0,0.0,12267405305,12267405305,garmin_ping_342948447424,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Elliptical,0.0,2701,2701,0,Elliptical,Elliptical,27,Garmin Forerunner 55,11490816348,2024-05-23T23:04:08Z,2024-05-23T17:04:08Z,(GMT-06:00) America/Bahia_Banderas,-21600.0,,,,0,4,0,1,0,"{'id': 'a11490816348', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,74.4,True,145.3,154.0,False,True,0.0,0.0,12267404608,12267404608,garmin_ping_342948421934,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Ride,2384.8,699,722,9.0,Ride,Ride,,Garmin Forerunner 55,11473654651,2024-05-22T15:53:44Z,2024-05-22T09:53:44Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,0,1,0,"{'id': 'a11473654651', 'summary_polyline': 'mo~uEpi_jSTAFF@H\\l@?JENKDEEUE[DMBa@XG`@Cr@MVE@c@Ik@ACZDDH?Bf@n@NtATjCh@vB^TFDJEl@C`GMt@Ax@BpKCrKB|AGlZBzDB|@Fr@@|CBJAT?nGBBP@zAArH@TPD`@Gf@@zHCdDDFRD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.22311478853226, -106.66152608580887]","[35.219509061425924, -106.68142329901457]",3.412,6.39,True,137.2,161.0,False,True,1599.3,1585.3,12249723061,12249723061,garmin_ping_342374806871,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3410.1,1203,1479,22.7,Run,Run,,Garmin Forerunner 55,11465917261,2024-05-21T12:28:13Z,2024-05-21T06:28:13Z,(GMT-07:00) America/Denver,-21600.0,,,,0,8,0,1,0,"{'id': 'a11465917261', 'summary_polyline': 'sy}uEvecjSBz@AjCMx@r@h@HLF?BAv@}Ad@{BTo@d@eA\\[d@Wj@M\\@RDVIRIHGHg@Ai@Ji@|AyAbAi@j@_@\\_@Zg@V[\\YtA{B^W`@B`CdBj@f@L^DnCA|AKr@]`@}AlAa@d@Wh@}@hCMj@Kz@E@M?g@Cy@Le@?QWy@qEOa@[_@_@Uy@Is@@OFMC]Dk@A_@L_@Vg@j@Yl@Up@Mf@Mr@Qh@[n@[^KBMO_@WKSLs@@k@AcBFo@BCNROD?HEj@CvBGb@AXVP\\`@ADGL]`@aAv@_@d@_@\\wBrAg@TkALIHG`@IDe@Fa@GeCTg@Ak@GwAa@v@Vl@Ld@Bv@?dBSH?d@F^ENONe@bAINErCeB\\[`@i@bA{@NQTc@?CIOg@[GQBM', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219624899327755, -106.68139580637217]","[35.21966781467199, -106.68258025310934]",2.835,3.359,88.5,True,161.8,185.0,False,True,1592.6,1574.5,12241781648,12241781648,garmin_ping_342140308229,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3446.6,1202,1202,33.1,Run,Run,,Garmin Forerunner 55,11465916022,2024-05-20T14:33:10Z,2024-05-20T08:33:10Z,(GMT-07:00) America/Denver,-21600.0,,,,0,8,0,1,0,"{'id': 'a11465916022', 'summary_polyline': 'mz}uE|lcjSVj@l@TD^Yb@qA`A{@|@iAx@cAl@eAVM@g@Cu@@{BX]?a@Am@G}BcA{@gAw@w@g@]kAk@_@W]c@][a@k@_@]]lAk@vAg@t@[p@_@l@oBlBoAr@Y\\q@n@o@\\Y^y@j@_Aj@y@v@aAf@w@r@mAx@cAbAYRJ^?`@SXDLZd@ZZv@n@fFjBvAVl@D~@?hAG~@KjAGtASn@Ad@KfAMp@Dp@E\\BnA`@h@b@f@j@b@Ux@kA~@aAzB{AtAy@z@o@l@_@tAcA`@S|B}A|@i@EUwB_Fg@a@Ig@QAk@J]EAGDa@PQlAMb@StA{@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21975515410304, -106.68254613876343]","[35.22038094699383, -106.6839737445116]",2.867,3.324,88.0,True,173.8,185.0,False,True,1615.7,1582.5,12241780416,12241780416,garmin_ping_342140278179,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2703.5,901,901,19.9,Run,Run,,Garmin Forerunner 55,11465914786,2024-05-17T19:56:52Z,2024-05-17T13:56:52Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,1,0,"{'id': 'a11465914786', 'summary_polyline': '_z}uEdfcjSLjCEt@Mj@DR|@f@FG`@{@Ri@h@yBb@cAVa@h@e@^Ul@Kp@@TE`@?p@Dr@V^\\Th@Pv@\\|BLj@FHZBtAYb@HJHDHDZKfDSpAQf@a@f@OLgAf@sAh@y@x@EJIh@CjBGl@AD[R]SQc@QuAFz@Pj@DHZRZAN[H{BFo@Ni@b@_@h@WdAa@~@c@LI\\a@HORk@JaA@aDGe@[Ui@?k@Lg@DCASY]eBIm@WgAe@s@_@Yq@IS?g@B]Ec@@e@DKBa@T_@VEHYd@a@~@q@vCWf@a@l@IBAAg@_@S[Jo@@w@AgE@qB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219683488830924, -106.68146562762558]","[35.21964811719954, -106.68058477342129]",3.001,3.526,87.6,True,180.0,197.0,False,True,1585.5,1574.7,12241779212,12241779212,garmin_ping_342140251677,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2633.8,901,909,30.0,Run,Run,,Garmin Forerunner 55,11465913817,2024-05-16T19:49:53Z,2024-05-16T13:49:53Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,1,0,"{'id': 'a11465913817', 'summary_polyline': 'ey}uEfgcjSGhBA~@In@n@b@DZg@n@k@b@eBjAc@TSP{@f@o@Rc@De@AgAD{BZm@@q@Ik@Qk@Uc@UcBkBi@a@eB_A_@[_AeAUc@a@YEDSz@{@rB_@h@w@xA}@z@m@r@y@h@a@TQN?@Z[jAw@p@y@\\Wd@e@b@q@Vk@`@k@h@oAB?FF`@j@VJf@\\bAh@rBpA`CxBl@^d@Nr@Lr@Ff@CtAOf@CZFRCVYD]hAMh@QnBmA^Yt@{@nAiALO@[CIi@[GMLy@GwF@iBBp@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21955591626465, -106.68163963593543]","[35.2196155115962, -106.68081175535917]",2.923,3.364,86.5,True,168.8,190.0,False,True,1610.9,1582.6,12241778148,12241778148,garmin_ping_342140232025,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1622.9,548,548,14.0,Run,Run,,Garmin Forerunner 55,11465912791,2024-05-15T12:37:57Z,2024-05-15T06:37:57Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,1,0,"{'id': 'a11465912791', 'summary_polyline': 'my}uEtgcjSg@^F@^AMHHPBT@l@CXKj@APb@NPJLLZc@Rk@Ng@F]`@cBb@eAZc@d@]l@Qf@Af@Dd@GL?z@FVF^V^l@Nd@f@|CPj@BDZFjAUH?d@JRTCv@B?C{@SSc@KmAP[CGGKQu@aEYu@]c@i@Qi@Ak@@w@FILQ@_@Ca@J_@T_@^Ud@Up@a@vBSf@a@n@[TOO_@WKWJm@?kC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21959640085697, -106.68170182965696]","[35.21964577026665, -106.68173636309803]",2.961,4.168,88.3,True,169.6,190.0,False,True,1585.4,1574.7,12241777003,12241777003,garmin_ping_342140206984,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Ride,4260.2,1084,1213,37.9,Ride,Ride,,Garmin Forerunner 55,11465911814,2024-05-14T16:30:10Z,2024-05-14T10:30:10Z,(GMT-07:00) America/Denver,-21600.0,,,,0,1,0,1,0,"{'id': 'a11465911814', 'summary_polyline': 'qy}uE~ecjSK@CHJ`E?ZEVp@h@DJCL_@b@kAdA]^s@j@wBnAOFe@Hm@Bq@Cu@BkBXe@@U?k@Kk@UaAi@wA}Am@e@eBaAg@c@mAoAEQY_@G?m@rBa@|@a@n@c@v@k@r@eB`BwA~@o@j@m@XaBxAgAp@m@n@y@d@{AnAg@XsAlA]TTt@Rh@j@t@j@^jC~@hAb@rA\\`@F|ADbDUv@KdDY`AKtBC\\BXJWGe@GqBDuD`@w@BSFAB@HRH^BzFe@t@At@Hr@Vr@f@`@b@DHAHMNC?zAqBjAkA~CuB^[vBuA\\Y`@S^[ZO`@[ZOhAy@p@WBKKc@}AuDEUCeACEKKGAqALi@?CCAMFg@DC`@An@I`@Q|@k@^Q~@w@p@s@x@s@Xc@GSq@g@CIJ]Da@?kDBQFAB@@?CADA?FD?', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219614673405886, -106.68143805116415]","[35.21948358044028, -106.68141617439687]",3.93,6.162,True,149.1,185.0,False,True,1615.8,1582.6,12241776112,12241776112,garmin_ping_342140190222,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1621.6,567,571,14.3,Run,Run,,Garmin Forerunner 55,11401051772,2024-05-13T15:08:30Z,2024-05-13T09:08:30Z,(GMT-07:00) America/Denver,-21600.0,,,,0,8,0,1,0,"{'id': 'a11401051772', 'summary_polyline': '_y}uExecjSMd@Cn@@~AEf@Md@BFVNb@\\FAl@gARk@d@uBd@gAHOb@g@`@Wf@Oj@Ez@Nt@Ed@Jd@Rb@n@Vt@l@hDFNXNtAU^FXZ@d@Av@?VBA?eAEk@UYa@Ke@Fc@Hc@EO[YyASwASs@[g@i@Yi@EeA@]Ae@Gc@Jk@Z_@\\W`@Yp@Of@Q|@St@c@|@[d@MBWW_@UCKJ]B_@?Y', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219523310661316, -106.68140946887434]","[35.219631688669324, -106.68225067667663]",2.86,3.133,88.3,True,171.2,191.0,False,True,1585.4,1574.8,12175025282,12175025282,garmin_ping_340220470903,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Elliptical,0.0,1222,1222,0,Elliptical,Elliptical,27,Garmin Forerunner 55,11397203089,2024-05-12T23:15:49Z,2024-05-12T17:15:49Z,(GMT-06:00) America/Bahia_Banderas,-21600.0,,,,0,7,0,1,0,"{'id': 'a11397203089', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,72.5,True,169.0,180.0,False,True,0.0,0.0,12171024557,12171024557,garmin_ping_340071327134,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1618.1,586,586,19.5,Run,Run,0,Garmin Forerunner 55,11397082493,2024-05-12T22:47:14Z,2024-05-12T16:47:14Z,(GMT-07:00) America/Denver,-21600.0,,,,0,10,0,1,0,"{'id': 'a11397082493', 'summary_polyline': 'gx}uE`fcjS@fAC~@M~@Od@DTTLNJDNEJg@h@{@p@mAlAcCzAm@Ry@@e@Ag@BcBTo@Fw@AQCg@OiAe@_@[oAeB]YsAo@[UsBoBGAEFOd@Ij@DBND^T`@LxAz@f@b@bAp@nAtAf@Zb@Vb@NbALx@?`@IbAIpAAXWJYvAWlAq@f@a@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21940914914012, -106.68144819326699]","[35.22037910297513, -106.6839494369924]",2.761,3.26,85.6,True,172.9,188.0,False,True,1602.6,1582.4,12170900040,12170900040,garmin_ping_340065178031,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2651.9,769,769,0.0,Run,Run,,Garmin Forerunner 55,11226639634,2024-04-20T19:44:18Z,2024-04-20T14:44:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,0,1,0,"{'id': 'a11226639634', 'summary_polyline': 'aovyE`knhPSHQIUDQi@IO_@SiA]m@c@KMAMJq@d@kBl@sDjAwETk@b@s@xA{AFe@DQBAd@C|AJ`BBv@D\\TB`@?l@IhCCn@Or@sD|L{@fC]hAY^_@Fg@GKE[Yc@m@Sm@GIa@WwB_AC]XgBj@cChAqFd@sAVk@b@m@fAgAVcAh@Cf@BFBEB[@e@?WDE|@}AdBc@x@Wt@Ub@SZOv@y@lFk@jCAb@VLbBl@`@TZz@Zb@^VB?JUJg@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.83745263516903, -90.68225020542741]","[35.83731299266219, -90.6822559889406]",3.448,3.893,83.0,True,168.2,181.0,False,True,85.0,83.4,11995262420,11995262420,garmin_ping_334964712729,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,818.2,147,147,0.0,Run,Run,,Garmin Forerunner 55,11226342022,2024-04-20T18:56:53Z,2024-04-20T13:56:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,12,3,1,0,"{'id': 'a11226342022', 'summary_polyline': 'invyEbhnhPRAPIXYHYB]C]GWU]UKs@OuAc@SASBWRMPGRAV@VDVJTNNnCfAR@PAPEZ]JUDc@AUKa@EGYSoC}@SCQBYPKRITAVBTJ`@LPNJ~Bv@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.837332773953676, -90.68177671171725]","[35.83745967596769, -90.68170890212059]",5.566,6.882,95.7,True,177.7,194.0,False,True,84.8,84.7,11994955170,11994955170,garmin_ping_334954873837,False,1,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1988.0,615,1289,5.0,Run,Run,,Garmin Forerunner 55,10996315029,2024-03-19T21:11:14Z,2024-03-19T16:11:14Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,0,3,0,"{'id': 'a10996315029', 'summary_polyline': 'khy|Ezol}OHUDi@Qk@]SkCEhBpCR?f@WLSBU?WGUKQQI]CuCBjGi@PEPIhAQ^M\\AVIz@OJIBo@pAGXCPUCiBBo@BCHEJ@HFFRCvE@dAFNf@Br@?d@D`@Pv@P`@b@DC@EHiALgG?fAKhEE`@Kj@ICa@[_ASUKc@E_AC_@GG[EaA@eBFqBIUGCI@GR?dCK^[J{AJCj@CDSHcC`@{@Tc@POBk@G', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.34326796978712, -88.87054022401571]","[36.34318297728896, -88.869737572968]",3.233,5.985,84.7,True,175.5,185.0,False,True,119.5,114.3,11756035436,11756035436,garmin_ping_328028124974,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1886.2,435,743,0.0,Run,Run,,Garmin Forerunner 55,10996132717,2024-03-19T20:58:17Z,2024-03-19T15:58:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,4,0,"{'id': 'a10996132717', 'summary_polyline': 'ihy|Elol}OFQ@WEUGUMOOIk@CuCFQ@ULQ\\CR@RDPHNJHVHpDA`@CXWLe@Gi@Y]a@I}CDCB@HPXxA|AVJTA\\KPOP[@_@ESIQUQ[CkABuB?OFKLIZA\\DRHPLLVHfDAIBTA^KPQJSBSC_@Q[MIWEqCBq@BMHQTEPCR@PDPHNLHTDdDAID`@CFCVOJMFQ@UCSGQIOMIa@EmDDOBMHKLIPCP@TDRHNTNVB|CA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.34325388818979, -88.87046562507749]","[36.34359436109662, -88.87062136083841]",4.336,6.068,90.3,True,180.0,197.0,False,True,117.3,115.2,11755849784,11755849784,garmin_ping_328023487141,False,0,0,False
